timestamp,frequency
1970-01-01 00:02:37,4.16
1970-01-01 00:02:38,4.16
1970-01-01 00:02:39,4.16
1970-01-01 00:02:40,4.16
1970-01-01 00:02:41,4.16
1970-01-01 00:02:42,4.16
1970-01-01 00:02:43,4.16
1970-01-01 00:02:44,4.16
1970-01-01 00:02:45,4.16
1970-01-01 00:02:46,4.16
1970-01-01 00:02:47,4.16
1970-01-01 00:02:48,4.16
1970-01-01 00:02:49,4.16
1970-01-01 00:02:50,4.16
1970-01-01 00:02:51,4.16
1970-01-01 00:02:52,4.16
1970-01-01 00:02:53,4.16
1970-01-01 00:02:54,4.16
1970-01-01 00:02:55,4.16
1970-01-01 00:02:56,4.16
1970-01-01 00:02:57,4.16
1970-01-01 00:02:58,4.16
1970-01-01 00:02:59,4.16
1970-01-01 00:03:00,4.16
1970-01-01 00:03:01,4.16
1970-01-01 00:03:02,4.16
1970-01-01 00:03:03,4.16
1970-01-01 00:03:04,4.16
1970-01-01 00:03:05,4.16
1970-01-01 00:03:06,4.16
1970-01-01 00:03:07,4.16
1970-01-01 00:03:08,4.16
1970-01-01 00:03:09,4.16
1970-01-01 00:03:10,4.16
1970-01-01 00:03:11,4.16
1970-01-01 00:03:12,4.16
1970-01-01 00:03:13,4.16
1970-01-01 00:03:14,4.16
1970-01-01 00:03:15,4.16
1970-01-01 00:03:16,4.16
1970-01-01 00:03:17,4.16
1970-01-01 00:03:18,4.16
1970-01-01 00:03:19,4.16
1970-01-01 00:03:20,4.16
1970-01-01 00:03:21,4.16
1970-01-01 00:03:22,4.16
1970-01-01 00:03:23,3.744
1970-01-01 00:03:24,4.16
1970-01-01 00:03:25,4.16
1970-01-01 00:03:26,4.16
1970-01-01 00:03:27,4.16
1970-01-01 00:03:28,4.16
1970-01-01 00:03:29,4.16
1970-01-01 00:03:30,0.416
